Docket Entry ID,Document ID,Description,Label
412281248,,"NOTICE of Post-Briefing Events Relevant to Defendants' Motion to Disqualify Plaintiffs' Counsel by Vicidiem re 83 MOTION to Disqualify Counsel and Memorandum in Support (Scott, Jared) (Entered: 04/14/2020)",other
412281249,,"REPORT OF ATTORNEY PLANNING MEETING. (Attachments: # 1 Text of Proposed Order Plaintiffs' Proposed Scheduling Order)(Scott, Jared) (Entered: 04/14/2020)",other
412281250,,"REQUEST to Submit for Decision re 92 MOTION to Disqualify Counsel and Memorandum in Support filed by Plaintiffs Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 04/14/2020)",motion
412281251,,"OBJECTIONS to 102 Notice (Other) of Post-Briefing of Events Relevant to Defendants Motion to Disqualify filed by Paul Christensen, Fiberwave Technologies. (Christensen, Kent) (Entered: 04/15/2020)",motion
412281252,,"AFFIDAVIT/DECLARATION of Jared D. Scott in Support re 107 MOTION for Leave to File Supplemental to Plaintiffs' Motion to Disqualify Call & Jensen and Memorandum in Support filed by Plaintiffs Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 04/23/2020)",declaration
412281253,,"DOCKET TEXT ORDER granting 107 Motion for Leave to File Supplement. Defendants may file a response to the supplement within seven (7) days. Plaintiffs may then file a sur-reply within seven (7) days of any response by Defendants. All responses must comply with the page requirements of the local rules. Upon filing of the sur-reply, briefing will be complete on the motion. Signed by Magistrate Judge Dustin B. Pead on 4/24/20. No attached document. (mjw) (Entered: 04/24/2020)",order
412281254,,Modification of Docket re: 109 Supplemental Memorandum to Motion to Disqualify Counsel Error: document was filed as a supplemental motion to disqualify counsel but is a supplemental memorandum in support of 92 motion to disqualify counsel. Correction: the motion was terminated and the entry text modified to show it is a supplemental memorandum to Docket No. 92 .(jwt) (Entered: 04/24/2020),other
412281255,,"**RESTRICTED DOCUMENT** RETURN OF SERVICE Executed for Personal Subpoena Duces Tecum served on Tony Divino on 04/21/2020, filed by Plaintiffs Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 04/27/2020)",other
412281256,,"MEMORANDUM in Opposition re 109 Supplemental Memorandum to MOTION to Disqualify Counsel and Memorandum in Support filed by Counter Claimant Paul Christensen, Defendant Fiberwave Technologies. (Christensen, Kent) (Entered: 05/01/2020)",motion
412281257,,"AFFIDAVIT/DECLARATION of Declaration in Opposition re 109 Supplemental Memorandum to MOTION to Disqualify Counsel and Memorandum in Support filed by Counter Claimant Paul Christensen, Defendant Fiberwave Technologies. (Christensen, Kent) (Entered: 05/01/2020)",declaration
412281258,,"MEMORANDUM in Opposition re 113 MOTION for Protective Order and Memorandum in Support filed by Defendants Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Christensen, Roger) (Entered: 05/04/2020)",motion
412281259,,"REQUEST for Telephone Hearing re 113 MOTION for Protective Order and Memorandum in Support, 116 Memorandum in Opposition to Motion filed by Defendants Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Christensen, Roger) (Entered: 05/05/2020)",other
412281260,,"Sur-reply REPLY to Response to Motion re 109 Supplemental Memorandum to MOTION to Disqualify Counsel and Memorandum in Support filed by Plaintiffs Craig Hutchinson, Vicidiem. (Attachments: # 1 Exhibit A - Defendants' Initial Disclosures, # 2 Exhibit B - Email re returned check, # 3 Exhibit C - Email re California Annual Bar Renewal, # 4 Exhibit D - Email re C&J Staff, # 5 Exhibit E - Email re offer to Owen)(Scott, Jared) (Entered: 05/08/2020)",motion
412281261,,"Sur-reply RESPONSE to Motion re 109 Supplemental Memorandum to MOTION to Disqualify Counsel and Memorandum in Support filed by Defendants Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Attachments: # 1 Affidavit of Kent R. Christensen, # 2 Affidavit of Paul Christensen, # 3 Affidavit of Roger Christensen)(Christensen, Kent) (Entered: 05/12/2020)",motion
412281262,,"MEMORANDUM in Opposition re 120 MOTION to Respond to Plaintiff's Sur-Reply On Motion to Disqualify Call & Jensen re 119 Reply Memorandum/Reply to Response to Motion, and Memorandum in Support filed by Plaintiffs Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 05/14/2020)",motion
412281263,,"AFFIDAVIT OF SERVICE for Subpoena to Testify at Deposition served on Tony Divino on 03/26/2021, filed by Plaintiffs Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 03/26/2021)",other
412281264,,"Amended COUNTERCLAIM against Craig Hutchinson(an individual), Vicidiem(a Utah corporation) filed by Paul Christensen. (Christensen, Roger) (Entered: 04/09/2021)",pleading
412281225,,"STATUS REPORT UPDATE TO THE COURT REGARDING THE POTENTIAL COMPROMISE ON ISSUES RELATED TO PLAINTIFFS' REQUEST FOR PRELIMINARY INJUNCTION by Paul Christensen, Fiberwave Technologies. (Attachments: # 1 Exhibit A thru C)(Christensen, Kent) (Entered: 12/12/2019)",other
412281226,,"STATUS REPORT Regarding Negotiations on Preliminary Injunction by Craig Hutchinson(an individual), Vicidiem. (Attachments: # 1 Text of Proposed Order Proposed Preliminary Injunction)(Scott, Jared) (Entered: 12/12/2019)",other
412281227,,"EXHIBITS filed by Craig Hutchinson, Vicidiem. (Attachments: # 1 Exhibit 1 (Plaintiff's Current and Future Projects), # 2 Exhibit 2 (Defendants' Current and Future Projects))(Scott, Jared) (Entered: 12/13/2019)",other
412281228,,"**SEALED DOCUMENT** re 69 Exhibits filed by Plaintiffs Craig Hutchinson, VicidiemNOTE: Filer is instructed to serve the sealed document on all other parties.. (Attachments: # 1 Exhibit 2 (Defendants' List of Vicidiem Projects), # 2 Exhibit Certificate of Service)(Scott, Jared) (Entered: 12/13/2019)",other
412281229,,"NOTICE of Recent Developments by Paul Christensen, Fiberwave Technologies (Christensen, Roger) (Entered: 12/17/2019)",other
412281230,,"RESPONSE re 73 Notice (Other), of Recent Developments filed by Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 12/20/2019)",motion
412281231,,"NOTICE of Request for Hearing by Paul Christensen, Fiberwave Technologies (Christensen, Kent) (Entered: 12/20/2019)",other
412281232,,"NOTICE OF FILING OF OFFICIAL TRANSCRIPT of Motion Hearing held on November 20, 2019 before Judge DEE BENSON. Court Reporter/Transcriber Ed Young, Telephone number 801-328-3202. NOTICE RE REDACTION OF TRANSCRIPTS: Within 7 business days of this filing, each party shall inform the Court, by filing a Notice of Intent to Redact, of the parties intent to redact personal data identifiers from the electronic transcript of the court proceeding. To redact additional information a Motion to Redact must be filed. The policy and forms are located on the court's website at www.utd.uscourts.gov. Please read this policy carefully. If no Notice of Intent to Redact is filed within the allotted time, this transcript will be made electronically available on the date set forth below. Transcript may be viewed at the court public terminal or purchased through the Court Reporter/Transcriber before the deadline for Release of Transcript Restriction. After that date it may be obtained through PACER. Redaction Request due 1/16/2020. Redacted Transcript Deadline set for 1/27/2020. Release of Transcript Restriction set for 3/25/2020. (jds) Modified by removing restricted text on 3/25/2020 (rgj). (Entered: 12/26/2019)",other
412281233,,"ANSWER to 37 Counterclaim filed by Craig Hutchinson(an individual), Vicidiem(a Utah corporation).(Scott, Jared) (Entered: 01/23/2020)",pleading
412281234,,"ANSWER to 52 Counterclaim filed by Craig Hutchinson(an individual), Vicidiem(a Utah corporation).(Scott, Jared) (Entered: 01/23/2020)",pleading
412281235,,REASSIGNMENT to Newly Appointed District Judge. Case Reassigned to District Judge David B. Barlow. Judge Dee Benson no longer assigned to the case. Case number will now read 2:19cv00358-DBB. Please make changes to document captions accordingly. (rks) (Entered: 02/01/2020),other
412281236,,"NOTICE of Election to Purchase Pursuant to Utah Code § 16-10a-1434 by Craig Hutchinson, Vicidiem (Scott, Jared) (Entered: 02/05/2020)",other
412281237,,"MEMORANDUM in Opposition re 83 MOTION to Disqualify Counsel and Memorandum in Support filed by Plaintiffs Craig Hutchinson, Vicidiem. (Attachments: # 1 Exhibit A - Conflict Waiver, # 2 Exhibit B - Service Agreement, # 3 Exhibit C - Christensen's LinkedIn, # 4 Exhibit D - 2-25-19 Email, # 5 Exhibit E - 3-21-14 Email, # 6 Exhibit F - 9-27-17 Email, # 7 Exhibit State Court Complaint, # 8 Exhibit H - Order Staying State Court Lawsuit)(Scott, Jared) (Entered: 02/18/2020)",motion
412281238,,"ORDER REFERRING CASE to Magistrate Judge Dustin B. Pead under 28:636 (b)(1)(A), Magistrate to hear and determine all nondispositive pretrial matters. No attached document. Motions referred to Dustin B. Pead. Signed by Judge David Barlow on 2/20/2020. (SDS) (Entered: 02/20/2020)",order
412281239,,"MEMORANDUM in Opposition re 79 MOTION to Dismiss and Memorandum in Support filed by Counter Claimant Paul Christensen. (Christensen, Kent) (Entered: 02/20/2020)",motion
412281240,,"REPLY to Response to Motion re 83 MOTION to Disqualify Counsel and Memorandum in Support filed by Counter Claimant Paul Christensen, Defendant Fiberwave Technologies. (Attachments: # 1 Affidavit Declaration of Paul Christensen ISO Reply, # 2 Affidavit Declaration of Roger Christensen ISO Reply)(Christensen, Kent) (Entered: 03/03/2020)",motion
412281241,,"REPLY to Response to Motion re 79 MOTION to Dismiss and Memorandum in Support filed by Counter Defendants Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 03/05/2020)",motion
412281242,,"NOTICE of Request to Submit and Oral Argument by Paul Christensen, Fiberwave Technologies re 83 MOTION to Disqualify Counsel and Memorandum in Support (Christensen, Kent) (Entered: 03/06/2020)",other
412281243,,"MEMORANDUM in Opposition re 92 MOTION to Disqualify Counsel and Memorandum in Support filed by Counter Claimant Paul Christensen, Defendant Fiberwave Technologies. (Christensen, Kent) (Entered: 03/20/2020)",motion
412281244,,"AFFIDAVIT/DECLARATION of Declaration in Opposition re 92 MOTION to Disqualify Counsel and Memorandum in Support filed by Counter Claimant Paul Christensen, Defendant Fiberwave Technologies. (Christensen, Kent) (Entered: 03/20/2020)",declaration
412281205,,"NOTICE of Appearance by Roger P. Christensen on behalf of Dean North, Steven Tweedie (Christensen, Roger) (Entered: 11/11/2019)",other
412281206,,"NOTICE of Appearance by Kent R. Christensen on behalf of Dean North, Steven Tweedie (Christensen, Kent) (Entered: 11/11/2019)",other
412281207,,"OBJECTIONS to 25 MOTION for Temporary Restraining Order and Memorandum in Support and Preliminary Injunction MOTION for Preliminary Injunction to Exhibit C filed by Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Christensen, Roger) (Entered: 11/12/2019)",motion
412281208,,"MEMORANDUM in Opposition re 25 MOTION for Temporary Restraining Order and Memorandum in Support and Preliminary Injunction MOTION for Preliminary Injunction filed by Defendants Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Christensen, Roger) (Entered: 11/12/2019)",motion
412281209,,"AFFIDAVIT/Declaration of Paul Christensen in Support re 44 Memorandum in Opposition to Motion, filed by Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Attachments: # 1 Exhibit 1 - Separation Agreement, # 2 Exhibit 2 - Vicidiem Website, # 3 Exhibit 3 - Mworks Agreements, # 4 Exhibit 4 - North and Tweedie Agreements)(Christensen, Roger) (Entered: 11/12/2019)",declaration
412281210,,"AFFIDAVIT/Declaration of Dean North in Support re 44 Memorandum in Opposition to Motion, filed by Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Attachments: # 1 Exhibit 5 - Hands on Deck Email)(Christensen, Roger) (Entered: 11/12/2019)",declaration
412281211,,"AFFIDAVIT/Declaration of Steven Tweedie in Support re 44 Memorandum in Opposition to Motion, filed by Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Christensen, Roger) (Entered: 11/12/2019)",declaration
412281212,,"AFFIDAVIT/Declaration of Krista Peters in Support re 44 Memorandum in Opposition to Motion, filed by Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Christensen, Roger) (Entered: 11/12/2019)",declaration
412281213,,"AFFIDAVIT/Declaration of Brad Bowen in Support re 44 Memorandum in Opposition to Motion, filed by Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Christensen, Roger) (Entered: 11/12/2019)",declaration
412281214,,"AFFIDAVIT/Declaration of Scott English in Support re 44 Memorandum in Opposition to Motion, filed by Paul Christensen, Fiberwave Technologies, Dean North, Steven Tweedie. (Christensen, Roger) (Entered: 11/12/2019)",declaration
412281215,,"NOTICE of Dismissal of Sixth Cause of Action for Breach of Contract Against Dean North and Steven Tweedie by Craig Hutchinson, Vicidiem (Scott, Jared) (Entered: 11/18/2019)",other
412281216,,"ANSWER to 21 Amended Complaint with Jury Demand, COUNTERCLAIM against Craig Hutchinson, Vicidiem filed by Dean North.(Christensen, Roger) (Entered: 11/18/2019)",pleading
412281217,,"ANSWER to 21 Amended Complaint with Jury Demand filed by Steven Tweedie.(Christensen, Roger) (Entered: 11/18/2019)",pleading
412281218,,"REPLY to Response to Motion re 25 MOTION for Temporary Restraining Order and Memorandum in Support and Preliminary Injunction MOTION for Preliminary Injunction filed by Plaintiffs Craig Hutchinson, Vicidiem. (Attachments: # 1 Exhibit A (2-25-19 Email), # 2 Exhibit B (Paul Christensen's LinkedIn), # 3 Exhibit C (3-21-14 Email), # 4 Exhibit D (7-21-15 Email), # 5 Exhibit E (6-2-16 Email), # 6 Exhibit F (9-15-16 Email), # 7 Exhibit G (3-6-17 Email), # 8 Exhibit H (6-15-17 Letter, # 9 Exhibit I (9-21-17 Email), # 10 Exhibit J (12-8-17 Email), # 11 Exhibit K (3-20-18 Email), # 12 Exhibit L (9-27-17 Email))(Scott, Jared) (Entered: 11/18/2019)",motion
412281219,,"Second AFFIDAVIT/DECLARATION of Craig Hutchinson in Support re 25 MOTION for Temporary Restraining Order and Memorandum in Support and Preliminary Injunction MOTION for Preliminary Injunction filed by Plaintiffs Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 11/18/2019)",declaration
412281220,,"AFFIDAVIT/DECLARATION of Stephanie Riley in Support re 25 MOTION for Temporary Restraining Order and Memorandum in Support and Preliminary Injunction MOTION for Preliminary Injunction filed by Plaintiffs Craig Hutchinson, Vicidiem. (Scott, Jared) (Entered: 11/18/2019)",declaration
412281221,,"AFFIDAVIT/DECLARATION of Brett Brimley in Support re 25 MOTION for Temporary Restraining Order and Memorandum in Support and Preliminary Injunction MOTION for Preliminary Injunction filed by Plaintiffs Craig Hutchinson, Vicidiem. (Attachments: # 1 Exhibit A (5-11-18 Email))(Scott, Jared) (Entered: 11/18/2019)",declaration
