Docket Entry ID,Document ID,Description,Label
411969600,425202173,Discharging Debtor(s) (Auto Docketed),other
411969601,425202174,Discharging Debtor(s) (Auto Docketed),other
411969602,425202175,Discharging Debtor(s) (Auto Docketed),other
411969603,425202176,Discharging Debtor(s) (Auto Docketed),other
411969604,425202177,Discharging Debtor(s) (Auto Docketed),other
411969605,425202178,Discharging Debtor(s) (Auto Docketed),other
411969606,425202179,Auto-docket of Credit Card,other
411969607,425202180,Withdrawal of Document,other
411969608,425202181,Withdrawal of Document,other
411969609,425202182,Withdrawal of Document,other
411969610,425202183,Withdrawal of Document,other
411969571,425202144,Discharging Debtor(s) (Auto Docketed),other
411969572,425202145,Discharging Debtor(s) (Auto Docketed),other
411969573,425202146,Discharging Debtor(s) (Auto Docketed),other
411969574,425202147,Discharging Debtor(s) (Auto Docketed),other
411969575,425202148,Discharging Debtor(s) (Auto Docketed),other
411969576,425202149,Discharging Debtor(s) (Auto Docketed),other
411969577,425202150,Discharging Debtor(s) (Auto Docketed),other
411969578,425202151,Discharging Debtor(s) (Auto Docketed),other
411969579,425202152,Discharging Debtor(s) (Auto Docketed),other
411969580,425202153,Discharging Debtor(s) (Auto Docketed),other
411969581,425202154,Discharging Debtor(s) (Auto Docketed),other
411969582,425202155,Discharging Debtor(s) (Auto Docketed),other
411969583,425202156,Discharging Debtor(s) (Auto Docketed),other
411969584,425202157,Discharging Debtor(s) (Auto Docketed),other
411969585,425202158,Discharging Debtor(s) (Auto Docketed),other
411969586,425202159,Discharging Debtor(s) (Auto Docketed),other
411969587,425202160,Discharging Debtor(s) (Auto Docketed),other
411969588,425202161,Discharging Debtor(s) (Auto Docketed),other
411969589,425202162,Discharging Debtor(s) (Auto Docketed),other
411969590,425202163,Discharging Debtor(s) (Auto Docketed),other
411969551,425202124,Discharging Debtor(s) (Auto Docketed),other
411969552,425202125,Discharging Debtor(s) (Auto Docketed),other
411969553,425202126,Discharging Debtor(s) (Auto Docketed),other
411969554,425202127,Discharging Debtor(s) (Auto Docketed),other
411969555,425202128,Discharging Debtor(s) (Auto Docketed),other
411969556,425202129,Discharging Debtor(s) (Auto Docketed),other
411969557,425202130,Discharging Debtor(s) (Auto Docketed),other
411969558,425202131,Discharging Debtor(s) (Auto Docketed),other
411969559,425202132,Discharging Debtor(s) (Auto Docketed),other
411969560,425202133,Discharging Debtor(s) (Auto Docketed),other
411969561,425202134,Discharging Debtor(s) (Auto Docketed),other
411969562,425202135,Discharging Debtor(s) (Auto Docketed),other
411969563,425202136,Discharging Debtor(s) (Auto Docketed),other
411969564,425202137,Discharging Debtor(s) (Auto Docketed),other
411969565,425202138,Discharging Debtor(s) (Auto Docketed),other
411969566,425202139,Discharging Debtor(s) (Auto Docketed),other
411969567,425202140,Discharging Debtor(s) (Auto Docketed),other
411969568,425202141,Discharging Debtor(s) (Auto Docketed),other
411969569,425202142,Discharging Debtor(s) (Auto Docketed),other
411969570,425202143,Discharging Debtor(s) (Auto Docketed),other
411969531,425202104,Discharging Debtor(s) (Auto Docketed),other
411969532,425202105,Discharging Debtor(s) (Auto Docketed),other
411969533,425202106,Discharging Debtor(s) (Auto Docketed),other
411969534,425202107,Discharging Debtor(s) (Auto Docketed),other
411969535,425202108,Discharging Debtor(s) (Auto Docketed),other
411969536,425202109,Discharging Debtor(s) (Auto Docketed),other
411969537,425202110,Discharging Debtor(s) (Auto Docketed),other
411969538,425202111,Discharging Debtor(s) (Auto Docketed),other
411969539,425202112,Discharging Debtor(s) (Auto Docketed),other
411969540,425202113,Discharging Debtor(s) (Auto Docketed),other
411969541,425202114,Discharging Debtor(s) (Auto Docketed),other
411969542,425202115,Discharging Debtor(s) (Auto Docketed),other
411969543,425202116,Discharging Debtor(s) (Auto Docketed),other
411969544,425202117,Discharging Debtor(s) (Auto Docketed),other
411969545,425202118,Discharging Debtor(s) (Auto Docketed),other
411969546,425202119,Discharging Debtor(s) (Auto Docketed),other
411969547,425202120,Discharging Debtor(s) (Auto Docketed),other
411969548,425202121,Discharging Debtor(s) (Auto Docketed),other
411969549,425202122,Discharging Debtor(s) (Auto Docketed),other
411969550,425202123,Discharging Debtor(s) (Auto Docketed),other
411969511,425202078,Discharging Debtor and Final Decree,other
411969512,425202079,Discharging Debtor and Final Decree,other
411969513,425202080,Discharging Debtor and Final Decree,other
411969514,425202081,Discharging Debtor and Final Decree,other
411969515,425202082,Discharging Debtor and Final Decree,other
411969516,425202084,Supporting Documents,other
411969517,425202086,Supporting Documents,other
411969518,425202088,Supporting Documents,other
411969519,425202090,Supporting Documents,other
411969520,425202092,Supporting Documents,other
411969521,425202094,Supporting Documents,other
411969522,425202095,Discharging Debtor(s) (Auto Docketed),other
411969523,425202096,Discharging Debtor(s) (Auto Docketed),other
411969524,425202097,Discharging Debtor(s) (Auto Docketed),other
411969525,425202098,Discharging Debtor(s) (Auto Docketed),other
411969526,425202099,Discharging Debtor(s) (Auto Docketed),other
411969527,425202100,Discharging Debtor(s) (Auto Docketed),other
411969528,425202101,Discharging Debtor(s) (Auto Docketed),other
411969529,425202102,Discharging Debtor(s) (Auto Docketed),other
411969530,425202103,Discharging Debtor(s) (Auto Docketed),other
411969491,425202058,Discharging Debtor and Final Decree,other
411969492,425202059,Discharging Debtor and Final Decree,other
411969493,425202060,Discharging Debtor and Final Decree,other
411969494,425202061,Discharging Debtor and Final Decree,other
411969495,425202062,Discharging Debtor and Final Decree,other
411969496,425202063,Discharging Debtor and Final Decree,other
411969497,425202064,Discharging Debtor and Final Decree,other
411969498,425202065,Discharging Debtor and Final Decree,other
411969499,425202066,Discharging Debtor and Final Decree,other
411969500,425202067,Discharging Debtor and Final Decree,other
411969501,425202068,Discharging Debtor and Final Decree,other
411969502,425202069,Discharging Debtor and Final Decree,other
411969503,425202070,Discharging Debtor and Final Decree,other
411969504,425202071,Discharging Debtor and Final Decree,other
411969505,425202072,Discharging Debtor and Final Decree,other
411969506,425202073,Discharging Debtor and Final Decree,other
411969507,425202074,Discharging Debtor and Final Decree,other
411969508,425202075,Discharging Debtor and Final Decree,other
411969509,425202076,Discharging Debtor and Final Decree,other
411969510,425202077,Discharging Debtor and Final Decree,other
411969471,425202038,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969472,425202039,Discharging Debtor and Final Decree,other
411969473,425202041,Discharging Debtor and Final Decree,other
411969474,425202040,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969475,425202042,Discharging Debtor and Final Decree,other
411969476,425202043,Discharging Debtor and Final Decree,other
411969477,425202044,Discharging Debtor and Final Decree,other
411969478,425202045,Discharging Debtor and Final Decree,other
411969479,425202046,Discharging Debtor and Final Decree,other
411969480,425202047,Discharging Debtor and Final Decree,other
411969481,425202048,Discharging Debtor and Final Decree,other
411969482,425202049,Discharging Debtor and Final Decree,other
411969483,425202050,Discharging Debtor and Final Decree,other
411969484,425202051,Discharging Debtor and Final Decree,other
411969485,425202052,Discharging Debtor and Final Decree,other
411969486,425202053,Discharging Debtor and Final Decree,other
411969487,425202054,Discharging Debtor and Final Decree,other
411969488,425202055,Discharging Debtor and Final Decree,other
411969489,425202056,Discharging Debtor and Final Decree,other
411969490,425202057,Discharging Debtor and Final Decree,other
411969451,425202018,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969452,425202019,Discharging Debtor and Final Decree,other
411969453,425202020,Discharging Debtor(s) - D7C Formerly DC7,other
411969454,425202021,Notice of Required Documents (BNC),other
411969455,425202022,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969456,425202023,Discharging Debtor and Final Decree,other
411969457,425202024,Notice of Required Documents (BNC),other
411969458,425202025,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969459,425202026,Discharging Debtor and Final Decree,other
411969460,425202027,Notice of Required Documents (BNC),other
411969461,425202028,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969462,425202029,Notice of Required Documents (BNC),other
411969463,425202030,Discharging Debtor and Final Decree,other
411969464,425202032,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969465,425202031,Notice of Required Documents (BNC),other
411969466,425202033,Discharging Debtor and Final Decree,other
411969467,425202034,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969468,425202035,Discharging Debtor and Final Decree,other
411969469,425202036,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969470,425202037,Discharging Debtor and Final Decree,other
411969431,425201998,Accounting of Chapter 13 Plan Payments,other
411969432,425201999,Modify Plan,other
411969433,425202000,Discharging Debtor and Final Decree,other
411969434,425202001,Discharging Debtor and Final Decree,other
411969435,425202002,Discharging Debtor and Final Decree,other
411969436,425202003,Meeting of Creditors Chapter 13 (BNC-auto assignment),other
411969437,425202004,Discharging Debtor(s) - D7A formerly DN7,other
411969438,425202005,Discharging Debtor and Final Decree,other
411969439,425202006,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969440,425202007,AutoClose Bankruptcy Case,other
411969441,425202010,Discharging Debtor(s) - D7C Formerly DC7,other
411969442,425202009,Discharging Debtor and Final Decree,other
411969443,425202008,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969444,425202011,AutoClose Bankruptcy Case,other
411969445,425202012,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969446,425202013,Discharging Debtor and Final Decree,other
411969447,425202014,Discharging Debtor(s) - D7C Formerly DC7,other
411969448,425202016,Discharging Debtor and Final Decree,other
411969449,425202015,Meeting of Creditors Chapter 7 No Asset Individual (BNC-auto assignment),other
411969450,425202017,AutoClose Bankruptcy Case,other
411969411,425201978,Supporting Documents,other
411969412,425201979,Response,motion
411969413,425201980,Affidavit/Declaration of Mailing,declaration
411969414,425201981,Auto Assignment Meeting of Creditors 13,other
411969415,425201982,Motion to Dismiss Case for Failure to Make Plan Payments (batch),motion
411969416,425201983,Auto Assignment Meeting of Creditors 13,other
411969417,425201984,EFILED RECEIPT - Voluntary Petition Fee Paid (7) [ADI,other
411969418,425201985,Dismiss Case,other
411969419,425201986,DO NOT USE Appointment of Interim Trustee - Including Amended Appointment (Produces Form),other
411969420,425201987,Dismiss Case,other
411969421,425201988,Master Address List,other
411969422,425201989,Personal Financial Management Course,other
411969423,425201990,Dismiss Case,other
411969424,425201991,First Meeting - 7,other
411969425,425201992,Voluntary Petition 7 - Case Upload,pleading
411969426,425201993,Accounting of Chapter 13 Plan Payments,other
411969427,425201994,Accounting of Chapter 13 Plan Payments,other
411969428,425201995,Accounting of Chapter 13 Plan Payments,other
411969429,425201996,Accounting of Chapter 13 Plan Payments,other
411969430,425201997,Accounting of Chapter 13 Plan Payments,other
411969391,425201954,Extension of Time,other
411969392,425201955,Complaint,pleading
